date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-11-16,52,358.0,136.0,738.0,45.0,1239.1000000000004,22.0,1597.0500000000002,12.0,1905.0999999999985
2025-11-23,52,447.0,174.0,923.0,61.0,1537.0,30.0,2016.0500000000002,13.975000000000009,2498.424999999994
2025-11-30,52,538.5,215.0,1133.0,71.0,1912.300000000001,33.0,2499.6500000000024,15.0,3006.0
2025-12-07,52,609.5,235.0,1238.0,86.0,2018.2000000000007,42.0,2693.1000000000004,18.97500000000001,3414.5749999999916
2025-12-14,52,710.5,282.75,1465.0,91.0,2493.1000000000004,41.0,3347.1000000000004,21.97500000000001,4022.624999999991
2025-12-21,52,965.5,379.0,2002.75,130.90000000000003,3365.300000000001,58.95000000000002,4382.300000000001,25.97500000000001,5372.049999999999
2025-12-28,52,1074.0,411.75,2186.0,143.0,3612.2000000000007,60.0,4716.750000000003,24.0,5817.049999999999
2026-01-04,52,1408.5,600.0,2947.5,201.90000000000003,5056.0,96.0,6716.05,46.0,8293.474999999993
2026-01-11,52,2005.0,760.75,4010.5,254.90000000000003,6884.300000000001,117.95000000000002,8869.05,47.97500000000001,10891.149999999998
2026-01-18,52,2398.0,962.0,5015.75,323.0,8478.600000000002,153.95000000000002,11227.650000000001,80.0,14335.299999999996
2026-01-25,52,2862.0,1112.0,5894.75,405.90000000000003,9923.300000000001,184.90000000000003,13143.150000000001,93.92500000000003,16405.199999999983
2026-02-01,52,3451.0,1401.0,6967.5,482.7000000000001,11723.900000000014,213.95000000000002,15266.50000000001,115.97500000000001,19512.47499999999
2026-02-08,52,4043.5,1636.5,8392.0,568.7,13910.300000000001,247.0,18309.750000000007,111.92500000000003,22730.24999999998
2026-02-15,52,5077.0,1888.75,10233.5,659.8000000000001,17651.1,308.0,22786.850000000006,151.97500000000002,28077.249999999996
2026-02-22,52,5256.0,2042.5,10990.0,691.9000000000001,18332.5,313.0,24360.1,150.95000000000002,30699.474999999977
2026-03-01,52,5692.5,2263.0,11925.75,816.9000000000001,19948.300000000003,407.0,25997.9,214.0,32303.774999999972
2026-03-08,52,6739.0,2640.0,13737.75,898.8000000000001,22833.800000000003,406.0,29984.75000000001,207.97500000000002,35735.1
2026-03-15,52,6074.0,2405.0,12332.25,850.9000000000001,21431.0,390.60000000000014,28122.350000000017,181.97500000000002,35063.29999999998
2026-03-22,52,6052.5,2247.5,12601.25,800.0,21210.5,378.90000000000003,27546.70000000001,159.90000000000003,35606.549999999974
2026-03-29,52,5800.0,2264.0,12178.25,808.8000000000001,20279.300000000003,359.0,26364.35000000001,176.97500000000002,32978.59999999999
2026-04-05,52,5679.0,2342.0,11622.25,801.7,19298.500000000007,344.85,25168.05,151.0,30835.924999999945
2026-04-12,52,4595.5,1818.0,9328.25,651.8000000000001,15960.700000000003,297.90000000000003,20821.100000000013,123.92500000000003,25856.224999999955
2026-04-19,52,4490.5,1856.0,9052.0,629.8000000000001,15338.100000000004,310.0,20103.700000000004,138.0,24899.724999999977
2026-04-26,52,3778.0,1464.75,7785.25,521.9000000000001,13374.1,219.95000000000002,17494.950000000004,91.95000000000002,21404.374999999993
2026-05-03,52,3241.5,1277.0,6734.75,432.90000000000003,11438.100000000004,207.0,15264.650000000001,100.0,18795.449999999993
2026-05-10,52,2770.0,1088.75,5699.0,365.90000000000003,9721.1,154.90000000000003,12761.000000000004,73.95000000000002,15855.524999999992
2026-05-17,52,2348.0,936.75,4833.0,320.0,8109.200000000001,155.95000000000002,10503.550000000003,77.0,13063.549999999992
2026-05-24,52,2023.5,827.0,4163.25,281.90000000000003,7083.1,135.0,9205.500000000005,68.0,11504.149999999998
2026-05-31,52,1694.5,666.75,3416.5,215.90000000000003,5841.200000000001,101.0,7557.1,47.97500000000001,9405.124999999998
2026-06-07,52,1419.5,572.0,2934.25,203.90000000000003,5053.0,101.0,6645.250000000001,51.0,8312.099999999999
2026-06-14,52,1162.0,470.0,2499.25,156.0,4165.800000000003,71.0,5512.4000000000015,30.97500000000001,6943.774999999989
2026-06-21,52,1061.0,428.75,2188.5,144.0,3673.1000000000004,66.0,4702.150000000001,32.97500000000001,5768.199999999997
2026-06-28,52,916.0,356.0,1878.25,120.90000000000003,3176.400000000005,55.0,4266.200000000001,27.0,5288.174999999997
2026-07-05,52,855.5,331.0,1713.75,108.90000000000003,2903.300000000001,49.0,3924.05,22.0,4782.249999999996
2026-07-12,52,804.5,316.0,1609.0,111.0,2731.300000000001,55.0,3576.1500000000005,26.97500000000001,4367.149999999998
2026-07-19,52,736.0,291.75,1504.0,99.0,2556.300000000001,44.0,3336.250000000001,21.0,4069.074999999999
2026-07-26,52,719.0,280.0,1498.0,93.90000000000003,2517.0,43.0,3252.0,21.0,3890.3249999999953
2026-08-02,52,712.0,267.0,1480.0,86.0,2497.1000000000004,42.0,3231.05,19.0,4019.624999999991
2026-08-09,52,712.5,280.0,1460.25,97.0,2461.0,44.0,3242.800000000003,20.0,4022.074999999999
2026-08-16,52,716.5,284.75,1474.25,97.0,2449.2000000000007,44.0,3173.500000000002,20.0,3938.1749999999975
2026-08-23,52,713.5,284.75,1476.0,99.0,2520.0,47.95000000000002,3259.0,22.0,3955.0
2026-08-30,52,711.0,275.0,1475.25,96.90000000000003,2498.300000000001,46.0,3304.05,19.0,4044.5999999999913
2026-09-06,52,741.5,295.0,1516.25,102.0,2581.0,47.0,3414.1000000000004,21.97500000000001,4109.049999999999
2026-09-13,52,751.0,295.0,1562.0,104.0,2610.0,50.95000000000002,3364.1500000000005,22.0,4212.249999999996
2026-09-20,52,732.5,303.75,1574.25,100.0,2678.1000000000004,45.95000000000002,3466.7000000000025,20.97500000000001,4249.049999999999
2026-09-27,52,749.0,301.0,1551.0,107.90000000000003,2673.500000000002,48.95000000000002,3525.2000000000007,22.97500000000001,4274.074999999999
2026-10-04,52,787.5,317.0,1582.25,117.0,2653.1000000000004,49.0,3405.300000000001,25.0,4087.074999999999
2025-10-05,53,54.0,22.0,115.0,7.0,190.0,3.0,254.0,1.0,313.02499999999964
2025-10-12,53,73.0,29.0,153.0,9.0,260.0,4.0,345.0,2.0,445.02499999999964
2025-10-19,53,85.0,33.0,178.0,11.0,301.10000000000036,5.0,390.0,2.0,482.02499999999964
2025-10-26,53,88.5,35.0,185.0,12.0,307.0,5.0,403.0,2.0,492.0
2025-11-02,53,84.0,33.0,174.0,11.0,293.0,5.0,383.0,2.0,470.0
2025-11-09,53,71.0,27.0,151.0,9.0,261.0,4.0,349.0,1.0,430.0499999999993
2025-11-16,53,82.0,33.0,176.0,11.0,293.10000000000036,5.0,380.0500000000002,2.0,467.0
2025-11-23,53,103.0,42.0,210.0,14.0,361.0,7.0,467.0,3.0,596.0
2025-11-30,53,145.0,57.0,284.0,20.0,471.10000000000036,9.0,608.0500000000002,3.0,775.0499999999993
2025-12-07,53,162.0,62.0,330.25,21.0,563.1000000000004,10.0,739.0,5.0,916.0749999999989
2025-12-14,53,206.0,81.0,422.0,29.0,728.0,14.0,960.0500000000002,6.0,1166.0
2025-12-21,53,297.0,116.0,625.0,43.0,1091.1000000000004,22.0,1421.2000000000007,9.0,1767.0249999999996
2025-12-28,53,328.0,133.0,691.0,46.0,1177.0,20.0,1602.1000000000004,9.0,1940.1249999999982
2026-01-04,53,516.0,212.0,1049.0,68.0,1751.5000000000018,32.95000000000002,2316.05,14.0,2858.149999999998
2026-01-11,53,696.0,254.0,1457.25,89.0,2438.500000000002,44.0,3191.7000000000025,20.0,3935.124999999998
2026-01-18,53,912.5,357.0,1910.0,125.90000000000003,3159.600000000002,55.95000000000002,4270.200000000001,28.0,5315.074999999999
2026-01-25,53,1015.0,403.0,2152.5,142.0,3605.300000000001,67.0,4841.200000000001,33.97500000000001,5997.124999999984
2026-02-01,53,1210.0,477.75,2484.5,166.0,4155.300000000001,80.0,5359.450000000002,39.97500000000001,6661.199999999997
2026-02-08,53,1406.0,567.75,2918.75,190.90000000000003,5015.200000000001,89.95000000000002,6614.0,40.0,8149.124999999969
2026-02-15,53,1731.5,686.75,3486.75,231.80000000000007,5772.4000000000015,112.95000000000002,7630.4000000000015,58.0,9575.074999999999
2026-02-22,53,1675.0,649.75,3478.5,229.90000000000003,5851.700000000003,99.0,7607.05,49.95000000000002,9479.224999999982
2026-03-01,53,1824.0,712.0,3742.25,272.90000000000003,6195.500000000002,116.90000000000003,8158.450000000002,53.0,10049.574999999992
2026-03-08,53,1901.5,775.0,4015.5,244.0,6737.300000000001,120.95000000000002,8604.950000000008,66.0,10737.474999999993
2026-03-15,53,1855.0,735.75,3888.75,242.0,6597.4000000000015,118.95000000000002,8443.400000000001,52.97500000000001,10369.124999999998
2026-03-22,53,1620.0,645.0,3315.5,222.0,5638.200000000001,103.0,7471.550000000002,46.97500000000001,9451.774999999989
2026-03-29,53,1610.0,615.75,3228.0,195.90000000000003,5305.4000000000015,87.95000000000002,7016.200000000001,38.0,8687.174999999997
2026-04-05,53,1501.5,609.75,3072.25,213.0,5156.200000000001,91.95000000000002,6794.5000000000055,38.0,8418.099999999999
2026-04-12,53,1113.5,448.0,2326.25,160.0,4059.1000000000004,81.0,5254.450000000002,38.97500000000001,6631.349999999995
2026-04-19,53,1074.5,429.75,2204.25,148.0,3757.1000000000004,67.0,4997.200000000001,31.0,6107.174999999997
2026-04-26,53,962.5,377.0,1934.0,132.90000000000003,3230.0,62.95000000000002,4246.200000000001,32.0,5201.174999999997
2026-05-03,53,809.0,311.75,1668.75,108.0,2817.1000000000004,53.0,3744.1500000000005,25.0,4628.274999999996
2026-05-10,53,683.5,262.0,1437.0,94.0,2380.2000000000007,43.0,3153.1000000000004,19.0,3970.2499999999964
2026-05-17,53,599.5,234.75,1231.0,80.0,2102.1000000000004,38.0,2752.1500000000005,17.0,3368.0999999999985
2026-05-24,53,500.0,201.75,1049.25,65.0,1777.1000000000004,30.0,2297.2000000000007,14.0,2816.0499999999993
2026-05-31,53,435.0,178.0,909.0,60.0,1522.2000000000007,28.0,2015.1000000000004,13.0,2471.0499999999993
2026-06-07,53,370.0,153.0,769.25,55.0,1298.1000000000004,24.0,1716.250000000001,11.0,2135.0249999999996
2026-06-14,53,319.0,123.0,639.25,46.0,1072.0,21.0,1409.0,10.0,1777.074999999999
2026-06-21,53,273.0,104.0,571.25,39.0,958.1000000000004,16.0,1264.0500000000002,6.0,1565.274999999996
2026-06-28,53,247.0,96.0,507.25,33.0,840.0,14.0,1100.0500000000002,6.0,1414.1749999999975
2026-07-05,53,225.0,92.75,449.0,30.0,755.1000000000004,14.0,999.0500000000002,6.0,1245.0
2026-07-12,53,190.5,77.0,397.25,27.0,677.2000000000007,14.0,884.0500000000002,6.0,1079.0499999999993
2026-07-19,53,179.5,68.0,367.25,23.0,624.0,11.0,804.0,5.0,1013.1499999999978
2026-07-26,53,161.0,61.0,339.0,20.900000000000034,593.0,9.0,741.0500000000002,4.0,926.1249999999982
2026-08-02,53,147.0,60.0,305.0,20.0,508.10000000000036,9.0,678.0500000000002,3.0,845.0499999999993
2026-08-09,53,141.5,58.0,291.0,19.0,508.0,9.0,661.1000000000004,4.0,806.0
2026-08-16,53,136.0,56.0,278.0,18.0,487.0,8.0,626.1000000000004,4.0,744.0249999999996
2026-08-23,53,133.0,52.0,272.0,18.0,461.0,7.0,608.0,3.0,765.0249999999996
2026-08-30,53,128.0,51.0,267.0,18.0,454.0,7.0,596.0,3.0,733.0
2026-09-06,53,129.0,50.0,265.0,16.0,444.0,7.0,602.0,3.0,740.0749999999989
2026-09-13,53,127.0,52.0,257.25,17.0,448.10000000000036,8.0,586.0,4.0,721.0249999999996
2026-09-20,53,127.0,50.0,264.0,16.0,441.0,7.0,586.0,3.0,719.1499999999978
2026-09-27,53,125.0,47.0,260.0,16.0,438.2000000000007,7.0,575.0500000000002,3.0,706.1999999999971
2026-10-04,53,129.0,50.0,258.0,18.0,431.0,8.0,569.0500000000002,3.9750000000000085,698.0499999999993
