date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-08-25,52,324.0,132.0,652.25,47.0,1076.0,22.0,1397.0,11.0,1714.2999999999956
2024-09-01,52,320.0,134.75,621.25,52.0,1037.0,25.950000000000017,1327.0500000000002,13.975000000000009,1614.0249999999996
2024-09-08,52,322.0,124.75,644.0,46.0,1063.2000000000007,21.0,1367.1000000000004,10.0,1676.1249999999982
2024-09-15,52,315.0,132.0,626.0,47.0,1036.1000000000004,24.0,1342.0500000000002,11.0,1647.0249999999996
2024-09-22,52,324.0,140.0,668.25,52.0,1085.0,25.0,1386.250000000001,13.0,1722.0999999999985
2024-09-29,52,330.0,135.0,650.0,53.0,1090.1000000000004,24.0,1434.0,12.975000000000009,1719.1249999999982
2023-10-08,53,45.0,19.0,92.0,7.0,150.0,3.0,197.0,1.0,249.02499999999964
2023-10-15,53,51.0,21.0,100.0,7.0,162.10000000000036,3.0,218.0,1.0,269.0
2023-10-22,53,57.0,23.0,112.0,8.0,185.0,4.0,246.0,2.0,303.02499999999964
2023-10-29,53,49.0,20.0,98.0,7.0,163.0,3.0,215.0,1.0,264.0
2023-11-05,53,51.0,21.0,101.0,7.0,169.0,3.0,222.0,2.0,271.0
2023-11-12,53,53.0,22.0,102.0,8.0,168.0,3.0,224.0,2.0,268.02499999999964
2023-11-19,53,55.0,23.0,109.0,8.0,181.10000000000036,4.0,239.05000000000018,2.0,295.09999999999854
2023-11-26,53,63.0,26.0,126.0,9.0,210.0,4.0,273.0500000000002,2.0,329.02499999999964
2023-12-03,53,69.0,28.0,141.0,10.0,228.0,5.0,295.0500000000002,2.0,362.0
2023-12-10,53,73.0,29.0,149.0,10.0,247.0,5.0,317.0,2.0,390.02499999999964
2023-12-17,53,96.0,39.0,192.0,14.0,315.10000000000036,7.0,409.0500000000002,3.0,489.02499999999964
2023-12-24,53,103.0,43.0,204.0,14.0,338.0,7.0,440.0500000000002,3.0,548.0249999999996
2023-12-31,53,129.0,54.0,250.0,20.0,418.0,9.0,536.1000000000004,4.0,673.0
2024-01-07,53,183.5,73.0,371.0,27.0,626.0,11.0,805.0,5.0,995.0499999999993
2024-01-14,53,196.0,81.0,399.0,30.0,676.0,14.0,880.0,7.0,1053.0
2024-01-21,53,255.0,104.0,510.25,37.0,846.0,18.0,1118.0500000000002,9.0,1366.0
2024-01-28,53,293.0,124.75,588.0,51.0,980.0,25.0,1270.0,12.0,1573.1249999999982
2024-02-04,53,395.5,166.0,805.25,62.0,1356.1000000000004,33.0,1797.1000000000004,17.0,2264.0249999999996
2024-02-11,53,476.0,195.0,958.25,74.0,1573.300000000001,35.0,2050.3500000000013,16.0,2524.0999999999985
2024-02-18,53,571.0,241.0,1122.25,86.0,1914.1000000000004,44.0,2518.1000000000004,20.0,3108.0499999999993
2024-02-25,53,701.0,296.0,1382.25,109.0,2235.2000000000007,52.0,2977.1000000000004,27.0,3576.0999999999985
2024-03-03,53,766.5,322.0,1544.75,117.90000000000003,2582.600000000002,55.0,3441.05,28.97500000000001,4117.299999999996
2024-03-10,53,887.5,384.0,1752.5,144.0,2829.600000000002,75.0,3791.05,39.0,4570.049999999999
2024-03-17,53,975.0,413.0,1913.75,158.90000000000003,3202.0,81.90000000000003,4196.450000000002,40.0,5356.6499999999905
2024-03-24,53,942.0,410.0,1909.25,153.90000000000003,3185.300000000001,74.0,4065.1000000000004,32.0,4965.049999999985
2024-03-31,53,1006.0,427.75,2001.75,160.0,3364.1000000000004,78.95000000000002,4408.250000000001,38.97500000000001,5328.049999999999
2024-04-07,53,1104.5,463.75,2195.75,173.90000000000003,3501.7000000000025,87.0,4540.550000000006,45.0,5490.0
2024-04-14,53,917.5,376.0,1779.25,144.90000000000003,3003.1000000000004,70.95000000000002,3929.1000000000004,34.97500000000001,4734.074999999999
2024-04-21,53,860.0,360.0,1713.25,136.0,2888.2000000000007,65.95000000000002,3733.1000000000004,38.0,4508.149999999998
2024-04-28,53,801.0,338.75,1633.0,117.0,2757.0,60.0,3536.1500000000005,30.0,4365.0999999999985
2024-05-05,53,730.0,300.0,1461.25,109.0,2352.4000000000015,55.0,3112.550000000002,27.97500000000001,3879.3249999999953
2024-05-12,53,638.0,270.75,1259.0,102.0,2119.0,50.95000000000002,2781.2000000000007,22.0,3374.824999999988
2024-05-19,53,538.0,231.0,1123.5,82.0,1834.1000000000004,41.0,2418.1000000000004,19.0,2931.949999999986
2024-05-26,53,459.0,188.0,930.0,72.0,1522.0,36.0,1909.2000000000007,19.97500000000001,2372.074999999999
2024-06-02,53,374.0,157.0,741.25,60.0,1241.1000000000004,29.0,1641.300000000001,14.0,2008.1499999999978
2024-06-09,53,311.5,131.0,629.25,47.0,1035.0,22.0,1337.0,11.0,1621.199999999997
2024-06-16,53,263.0,109.0,505.25,40.0,852.1000000000004,19.0,1119.1500000000005,9.0,1372.0999999999985
2024-06-23,53,200.0,84.0,413.0,30.0,687.0,16.0,902.0500000000002,9.0,1090.0249999999996
2024-06-30,53,177.0,74.0,345.0,26.0,583.0,13.0,775.0500000000002,6.0,981.0749999999989
2024-07-07,53,138.0,56.0,283.0,19.0,470.0,10.0,594.0,4.0,720.0249999999996
2024-07-14,53,121.5,51.0,238.0,19.0,403.0,9.0,531.0500000000002,4.0,647.0249999999996
2024-07-21,53,104.0,43.0,200.0,15.0,341.10000000000036,7.0,436.15000000000055,3.0,546.0
2024-07-28,53,89.0,37.0,176.0,12.0,301.0,6.0,400.0,3.0,492.0
2024-08-04,53,80.0,34.0,159.0,13.0,268.0,6.0,353.0,3.0,440.02499999999964
2024-08-11,53,71.0,29.0,141.0,10.0,233.10000000000036,5.0,305.0,2.0,370.0499999999993
2024-08-18,53,64.0,27.0,127.0,10.0,210.0,5.0,269.0500000000002,2.0,335.02499999999964
2024-08-25,53,58.0,24.0,118.0,8.0,194.0,3.0,257.0,1.0,310.02499999999964
2024-09-01,53,56.0,23.0,113.25,8.0,187.10000000000036,4.0,246.05000000000018,1.0,309.0
2024-09-08,53,57.0,23.0,113.25,8.0,187.0,4.0,245.05000000000018,2.0,305.0
2024-09-15,53,53.0,21.0,106.0,8.0,170.0,4.0,223.0,2.0,280.0
2024-09-22,53,50.0,20.0,100.0,7.0,169.0,3.0,217.0,1.0,273.0
2024-09-29,53,49.0,20.0,99.0,7.0,169.0,3.0,220.05000000000018,1.0,277.02499999999964
