date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-07-07,52,576.5,238.0,1179.25,85.0,1978.1000000000004,42.0,2618.1000000000004,22.0,3164.0249999999996
2024-07-14,52,504.0,213.0,1032.0,80.0,1684.0,43.0,2184.7500000000027,23.0,2693.399999999994
2024-07-21,52,463.5,188.0,910.5,69.0,1471.2000000000007,35.0,1910.1000000000004,18.0,2358.074999999999
2024-07-28,52,409.5,168.0,799.0,60.900000000000034,1314.0,28.0,1701.0500000000002,15.0,2108.074999999999
2024-08-04,52,397.5,163.0,800.0,59.900000000000034,1333.1000000000004,28.0,1739.1000000000004,12.0,2103.2999999999956
2024-08-11,52,357.0,149.0,704.0,52.0,1157.1000000000004,26.0,1459.1500000000005,12.0,1853.0499999999993
2024-08-18,52,329.0,133.75,661.25,47.0,1091.0,21.0,1439.2000000000007,10.0,1739.074999999999
2024-08-25,52,314.0,134.0,617.0,52.0,1049.300000000001,26.0,1372.0500000000002,13.0,1654.0249999999996
2024-09-01,52,316.5,133.0,639.0,51.0,1075.1000000000004,24.0,1396.0500000000002,13.0,1704.0999999999985
2024-09-08,52,295.5,122.0,583.0,44.0,991.0,23.0,1260.1500000000005,11.0,1570.0499999999993
2024-09-15,52,281.0,116.0,558.0,45.0,927.1000000000004,21.0,1223.1000000000004,10.0,1508.0
2024-09-22,52,318.0,129.75,649.25,46.0,1072.2000000000007,21.0,1396.4500000000016,10.0,1681.074999999999
2024-09-29,52,301.0,125.0,598.0,45.900000000000034,1011.1000000000004,21.0,1313.0500000000002,10.0,1638.074999999999
2023-10-08,53,51.0,21.0,102.0,7.0,173.0,3.0,223.0,1.0,275.0
2023-10-15,53,51.0,22.0,101.0,7.900000000000034,171.0,3.0,226.0,1.0,277.02499999999964
2023-10-22,53,60.0,25.0,120.0,9.0,197.0,4.0,251.05000000000018,2.0,308.0
2023-10-29,53,75.0,31.75,143.0,11.0,241.0,5.0,312.0,2.0,380.0
2023-11-05,53,69.0,28.0,140.0,10.0,232.0,5.0,301.0,2.0,363.0
2023-11-12,53,66.0,27.0,133.0,10.0,221.0,4.0,280.0,2.0,345.02499999999964
2023-11-19,53,78.0,32.0,150.0,12.0,252.0,5.0,328.0,2.0,400.02499999999964
2023-11-26,53,86.0,35.0,167.0,13.0,285.0,6.0,363.0,2.0,441.02499999999964
2023-12-03,53,85.0,35.0,172.0,13.0,280.0,7.0,373.0500000000002,3.0,453.0
2023-12-10,53,94.0,37.0,184.0,13.0,308.0,6.0,405.0500000000002,3.0,510.02499999999964
2023-12-17,53,117.0,50.0,238.0,18.0,390.10000000000036,9.0,504.10000000000036,4.0,611.0749999999989
2023-12-24,53,121.0,51.0,245.0,18.900000000000034,408.10000000000036,9.0,535.0500000000002,4.9750000000000085,640.0249999999996
2023-12-31,53,135.0,59.0,276.0,21.0,453.0,10.0,579.0,5.0,683.0
2024-01-07,53,161.0,67.0,318.0,25.0,538.0,13.0,691.0500000000002,6.0,847.0249999999996
2024-01-14,53,192.5,81.0,384.0,29.0,624.1000000000004,14.0,825.0500000000002,5.9750000000000085,1000.0499999999993
2024-01-21,53,237.0,100.0,473.25,34.0,795.2000000000007,16.0,1008.0500000000002,8.0,1268.0249999999996
2024-01-28,53,319.0,129.0,642.25,49.0,1051.1000000000004,25.950000000000017,1360.0500000000002,13.0,1657.0249999999996
2024-02-04,53,377.5,154.75,764.0,52.0,1287.0,24.0,1637.0,12.0,2013.199999999997
2024-02-11,53,369.0,153.0,722.0,58.0,1174.1000000000004,27.0,1590.2000000000007,13.975000000000009,1934.0
2024-02-18,53,466.0,187.0,933.25,68.0,1532.0,33.0,1982.0500000000002,16.0,2330.074999999999
2024-02-25,53,553.5,232.75,1100.0,81.0,1827.1000000000004,40.95000000000002,2338.1000000000004,19.0,2905.2249999999967
2024-03-03,53,676.5,280.75,1366.5,103.90000000000003,2258.300000000001,52.0,2914.0,25.0,3555.0
2024-03-10,53,713.0,297.75,1371.25,108.90000000000003,2281.500000000002,54.0,2939.05,26.0,3711.0
2024-03-17,53,847.5,343.0,1695.25,130.0,2879.300000000001,61.95000000000002,3761.05,27.97500000000001,4789.424999999994
2024-03-24,53,729.0,301.0,1439.25,105.0,2430.2000000000007,49.95000000000002,3121.1500000000005,22.0,3927.824999999988
2024-03-31,53,876.5,372.0,1761.0,139.90000000000003,2890.1000000000004,70.95000000000002,3722.300000000001,35.0,4674.074999999999
2024-04-07,53,951.5,405.0,1899.5,146.0,3156.0,66.0,3975.7500000000027,33.0,5206.149999999998
2024-04-14,53,901.0,392.75,1781.25,135.0,2877.1000000000004,69.95000000000002,3773.1000000000004,35.97500000000001,4677.025
2024-04-21,53,906.0,383.0,1758.0,133.0,2860.0,67.0,3774.250000000001,35.97500000000001,4627.199999999997
2024-04-28,53,870.5,362.0,1706.25,129.0,2821.1000000000004,62.0,3646.1500000000005,33.0,4538.124999999998
2024-05-05,53,751.5,319.75,1505.25,119.90000000000003,2469.1000000000004,65.0,3217.1000000000004,29.0,3888.399999999994
2024-05-12,53,638.0,262.75,1265.0,93.0,2108.0,49.0,2717.0,25.0,3279.0499999999993
2024-05-19,53,593.0,252.0,1209.0,95.0,2029.4000000000015,44.0,2639.4000000000015,20.0,3266.1749999999975
2024-05-26,53,457.0,188.75,957.0,71.0,1583.0,33.0,2060.1500000000005,16.0,2513.0249999999996
2024-06-02,53,417.0,174.0,824.0,64.0,1346.0,30.0,1739.300000000001,15.0,2126.074999999999
2024-06-09,53,334.5,139.75,660.0,55.0,1106.1000000000004,27.0,1390.1000000000004,15.0,1689.0499999999993
2024-06-16,53,267.0,112.75,529.0,39.0,871.0,19.0,1137.250000000001,8.0,1436.0499999999993
2024-06-23,53,214.0,85.0,429.0,32.0,713.1000000000004,15.0,947.1000000000004,7.0,1134.0999999999985
2024-06-30,53,183.0,75.0,363.0,28.0,602.0,14.0,793.0,6.9750000000000085,974.0999999999985
2024-07-07,53,152.0,62.0,303.0,23.0,493.0,11.0,650.0,6.0,791.0249999999996
2024-07-14,53,129.0,53.0,257.0,20.0,412.0,10.0,530.1000000000004,4.9750000000000085,652.0
2024-07-21,53,103.0,42.0,207.0,16.0,348.0,7.0,449.0,3.0,538.0
2024-07-28,53,84.0,34.0,169.0,11.0,273.0,5.0,360.0,3.0,439.02499999999964
2024-08-04,53,83.0,33.0,166.0,11.0,273.10000000000036,6.0,361.0,3.0,438.0
2024-08-11,53,72.0,30.0,142.25,10.0,238.0,5.0,310.0,2.0,380.02499999999964
2024-08-18,53,63.0,26.0,124.0,9.0,207.0,4.0,270.0,2.0,327.0
2024-08-25,53,57.0,23.0,114.0,8.0,188.0,4.0,242.0,1.0,304.0
2024-09-01,53,54.0,21.0,107.25,7.0,178.0,3.0,236.0,1.0,287.02499999999964
2024-09-08,53,48.0,20.0,97.0,7.0,165.0,3.0,212.0,1.0,263.02499999999964
2024-09-15,53,49.0,20.0,96.0,7.0,157.10000000000036,3.0,205.05000000000018,1.0,255.02499999999964
2024-09-22,53,50.0,21.0,101.0,8.0,162.0,4.0,208.0,2.0,261.02499999999964
2024-09-29,53,45.0,18.0,90.0,7.0,148.0,3.0,191.0,1.0,241.0
