date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-08-11,52,360.0,148.0,723.25,54.0,1205.0,28.0,1553.1500000000005,13.975000000000009,1899.0249999999996
2024-08-18,52,328.0,138.0,667.0,50.0,1088.0,24.0,1422.1500000000005,12.0,1759.0499999999993
2024-08-25,52,331.0,136.75,662.25,50.0,1083.1000000000004,24.0,1383.0,11.975000000000009,1712.0
2024-09-01,52,318.0,132.0,633.25,50.0,1078.2000000000007,24.950000000000017,1410.1000000000004,12.0,1762.0249999999996
2024-09-08,52,316.0,129.75,637.0,47.0,1040.1000000000004,22.0,1347.1500000000005,11.0,1705.0999999999985
2024-09-15,52,326.0,137.0,647.0,51.0,1048.1000000000004,25.0,1373.1000000000004,11.0,1683.1499999999978
2024-09-22,52,316.0,135.75,636.0,51.0,1067.0,24.0,1394.0,13.0,1707.0999999999985
2024-09-29,52,336.0,141.0,662.0,49.0,1080.0,25.0,1413.1000000000004,11.0,1731.0249999999996
2023-10-08,53,45.0,18.0,93.0,6.0,158.0,3.0,210.0,1.0,253.02499999999964
2023-10-15,53,50.0,21.0,101.0,7.0,163.0,3.0,210.0,1.0,259.0
2023-10-22,53,56.0,22.0,113.0,8.0,187.0,4.0,243.05000000000018,1.0,297.02499999999964
2023-10-29,53,51.0,20.0,99.0,7.0,166.0,3.0,217.0,1.0,269.02499999999964
2023-11-05,53,49.0,20.75,103.0,7.0,173.0,3.0,222.0,1.0,272.02499999999964
2023-11-12,53,50.0,21.0,100.0,8.0,166.0,4.0,218.05000000000018,2.0,271.02499999999964
2023-11-19,53,54.0,23.0,108.0,8.0,182.10000000000036,4.0,235.0,2.0,288.0
2023-11-26,53,65.0,28.0,130.0,9.0,213.0,4.0,274.0500000000002,2.0,349.0499999999993
2023-12-03,53,71.0,28.0,143.0,10.0,234.0,4.0,301.0,2.0,358.0
2023-12-10,53,73.0,30.0,143.0,10.0,244.0,5.0,316.0,2.0,381.02499999999964
2023-12-17,53,94.0,38.0,186.0,13.0,307.0,6.0,399.0,3.0,493.0499999999993
2023-12-24,53,104.0,43.0,202.0,15.0,341.0,7.0,436.0,3.0,554.0
2023-12-31,53,125.0,52.0,246.0,19.0,399.0,9.0,524.0,4.0,653.0249999999996
2024-01-07,53,185.5,75.0,374.0,28.0,601.1000000000004,13.0,786.0,6.9750000000000085,952.0
2024-01-14,53,202.0,84.0,408.25,28.0,648.0,13.0,853.0,6.0,1070.0249999999996
2024-01-21,53,259.0,107.0,535.0,39.0,866.0,18.0,1148.0,8.0,1402.1499999999978
2024-01-28,53,316.0,128.75,604.0,45.0,1005.1000000000004,22.0,1300.0500000000002,11.0,1604.0249999999996
2024-02-04,53,390.5,158.0,783.0,56.0,1323.5000000000018,27.0,1711.0,13.0,2166.124999999998
2024-02-11,53,498.0,208.0,984.0,70.90000000000003,1643.0,34.0,2110.1500000000005,17.0,2567.1749999999975
2024-02-18,53,584.0,250.75,1144.25,92.0,1865.6000000000022,43.0,2411.2000000000007,22.0,2980.7999999999884
2024-02-25,53,693.0,290.0,1348.0,110.0,2305.2000000000007,48.0,2962.1500000000005,23.97500000000001,3691.0
2024-03-03,53,762.0,326.0,1553.25,119.90000000000003,2501.2000000000007,56.0,3325.2000000000007,27.0,4131.299999999996
2024-03-10,53,876.0,376.75,1752.25,137.0,2953.4000000000015,65.0,3789.250000000001,35.0,4569.249999999996
2024-03-17,53,965.5,416.0,1969.25,163.0,3170.2000000000007,77.0,4194.150000000001,33.0,5121.149999999998
2024-03-24,53,971.0,425.0,1912.25,156.0,3158.2000000000007,76.0,4043.1500000000005,34.97500000000001,5003.0999999999985
2024-03-31,53,1036.0,408.0,2056.0,134.90000000000003,3392.300000000001,67.0,4441.450000000002,31.0,5300.274999999996
2024-04-07,53,1073.0,454.5,2154.0,173.0,3553.2000000000007,87.95000000000002,4690.500000000002,45.0,5713.399999999994
2024-04-14,53,897.0,382.0,1791.25,150.80000000000007,2957.1000000000004,76.0,3868.600000000002,39.0,4678.3749999999945
2024-04-21,53,883.0,366.0,1739.25,133.90000000000003,2843.300000000001,67.0,3777.3500000000013,35.0,4595.0999999999985
2024-04-28,53,809.5,337.0,1599.0,119.90000000000003,2661.1000000000004,60.0,3524.7000000000025,30.97500000000001,4300.499999999993
2024-05-05,53,752.0,324.0,1548.0,120.0,2458.1000000000004,59.0,3209.1000000000004,30.0,3975.124999999998
2024-05-12,53,648.0,265.0,1299.0,98.0,2169.1000000000004,49.0,2867.2000000000007,26.0,3511.0
2024-05-19,53,577.0,234.0,1106.0,79.0,1858.4000000000015,36.0,2430.4000000000015,19.0,2946.0
2024-05-26,53,459.0,193.75,931.25,76.0,1540.1000000000004,39.0,1953.0500000000002,20.0,2490.399999999994
2024-06-02,53,380.0,160.0,750.25,60.0,1282.0,29.0,1697.0500000000002,14.0,2072.2249999999967
2024-06-09,53,325.0,140.0,642.0,48.0,1074.1000000000004,27.0,1400.0500000000002,13.0,1754.1749999999975
2024-06-16,53,258.0,107.0,518.0,40.0,889.1000000000004,19.0,1133.1500000000005,9.0,1383.0249999999996
2024-06-23,53,207.0,84.0,403.25,31.0,678.1000000000004,14.0,894.1000000000004,7.0,1112.0249999999996
2024-06-30,53,172.0,70.0,341.0,25.900000000000034,572.0,12.0,745.0500000000002,5.0,923.0249999999996
2024-07-07,53,141.5,60.0,282.0,22.0,470.0,10.0,634.0500000000002,5.0,773.0499999999993
2024-07-14,53,120.0,48.0,241.0,19.0,396.0,9.0,505.0500000000002,4.0,618.0249999999996
2024-07-21,53,105.0,44.0,213.0,16.0,349.0,8.0,456.0500000000002,4.0,545.0249999999996
2024-07-28,53,89.0,37.0,181.0,13.0,298.0,6.0,392.0,3.0,475.02499999999964
2024-08-04,53,80.0,32.0,157.0,12.0,262.0,6.0,339.0,2.0,414.02499999999964
2024-08-11,53,71.0,29.0,143.0,10.0,244.0,5.0,314.0,2.0,380.02499999999964
2024-08-18,53,67.0,27.0,131.0,9.0,215.0,4.0,280.0500000000002,2.0,341.02499999999964
2024-08-25,53,57.0,23.0,118.0,8.0,202.0,3.0,260.0500000000002,1.0,323.0499999999993
2024-09-01,53,57.0,24.0,113.0,9.0,191.0,4.0,254.0,2.0,302.0
2024-09-08,53,54.0,23.0,111.0,7.0,180.10000000000036,3.0,233.0,1.0,285.0
2024-09-15,53,52.0,22.0,104.0,7.0,175.0,3.0,222.0,1.0,268.02499999999964
2024-09-22,53,52.0,22.0,102.0,8.0,168.0,3.0,220.05000000000018,1.0,267.02499999999964
2024-09-29,53,50.0,20.0,99.0,7.0,167.10000000000036,3.0,217.0,2.0,262.0749999999989
