date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-10-30,53,36.0,15.0,71.0,6.0,115.10000000000036,3.0,147.0,1.0,177.02499999999964
2022-11-06,53,36.0,14.0,70.0,5.0,113.0,2.0,148.0,1.0,180.02499999999964
2022-11-13,53,35.0,14.0,65.0,5.0,106.0,2.0,136.05000000000018,1.0,175.02499999999964
2022-11-20,53,35.0,15.0,70.0,5.0,113.0,2.0,150.0,1.0,183.0
2022-11-27,53,44.0,18.0,86.0,7.0,139.10000000000036,3.0,178.05000000000018,1.0,213.02499999999964
2022-12-04,53,52.0,22.0,103.0,8.0,167.0,4.0,213.0,2.0,269.0
2022-12-11,53,55.0,23.0,106.0,8.0,177.0,4.0,228.0,2.0,271.0499999999993
2022-12-18,53,70.0,30.0,138.0,11.0,223.10000000000036,6.0,292.0,3.0,351.0
2022-12-25,53,83.0,36.0,169.0,14.0,270.0,7.0,337.0500000000002,3.0,429.02499999999964
2023-01-01,53,103.0,44.0,202.0,16.0,337.2000000000007,8.0,428.0500000000002,4.0,530.0249999999996
2023-01-08,53,171.0,72.0,342.0,27.0,558.0,13.0,720.1000000000004,6.0,896.0249999999996
2023-01-15,53,185.0,81.0,358.25,31.0,595.1000000000004,15.0,781.0,7.0,955.0249999999996
2023-01-22,53,232.0,100.75,471.0,37.0,768.1000000000004,18.0,970.0,9.0,1197.0
2023-01-29,53,288.0,125.0,566.25,50.0,929.0,26.0,1226.0500000000002,14.0,1451.1499999999978
2023-02-05,53,333.0,142.75,652.25,51.0,1074.1000000000004,27.0,1400.0500000000002,13.0,1690.074999999999
2023-02-12,53,390.0,165.0,756.25,61.0,1241.0,30.0,1611.0500000000002,16.0,1963.1249999999982
2023-02-19,53,451.5,191.0,910.0,74.0,1482.5000000000018,36.95000000000002,1894.0,18.97500000000001,2268.0999999999985
2023-02-26,53,540.0,231.75,1104.0,89.0,1800.2000000000007,41.0,2317.2000000000007,23.0,2897.074999999999
2023-03-05,53,663.5,283.0,1263.0,113.0,2089.300000000001,60.0,2622.3500000000013,32.0,3231.5249999999924
2023-03-12,53,700.0,294.0,1386.25,110.90000000000003,2292.2000000000007,53.0,2975.05,27.0,3552.124999999998
2023-03-19,53,739.0,322.0,1430.25,124.0,2361.300000000001,62.0,3072.6500000000024,30.0,3724.124999999998
2023-03-26,53,895.0,396.0,1733.0,158.0,2858.1000000000004,81.0,3690.05,40.0,4414.324999999995
2023-04-02,53,946.0,421.0,1838.0,160.90000000000003,2977.300000000001,77.0,3945.3500000000013,36.97500000000001,4846.474999999993
2023-04-09,53,932.0,385.0,1835.5,153.90000000000003,2936.0,84.0,3886.3500000000013,44.0,4928.574999999992
2023-04-16,53,931.0,404.75,1875.25,152.0,3002.4000000000015,75.0,3997.550000000002,38.97500000000001,4886.299999999996
2023-04-23,53,951.5,417.0,1857.0,156.0,3058.1000000000004,80.95000000000002,3867.05,39.0,4741.074999999999
2023-04-30,53,845.0,381.0,1633.75,149.0,2637.300000000001,76.0,3434.05,39.97500000000001,4303.174999999997
2023-05-07,53,798.5,341.0,1540.0,128.90000000000003,2500.0,65.95000000000002,3254.250000000001,31.0,4050.7249999999894
2023-05-14,53,661.0,285.0,1306.0,104.0,2162.2000000000007,55.0,2812.1500000000005,25.0,3478.124999999998
2023-05-21,53,571.0,241.0,1110.0,92.0,1836.2000000000007,48.0,2386.7500000000027,22.0,3042.0249999999996
2023-05-28,53,457.0,200.0,882.0,73.0,1435.300000000001,35.0,1897.3500000000013,16.0,2355.0999999999985
2023-06-04,53,357.0,151.0,719.0,59.0,1163.300000000001,29.0,1518.1500000000005,15.0,1873.0249999999996
2023-06-11,53,301.0,130.0,594.0,52.900000000000034,984.4000000000015,26.0,1268.0500000000002,13.0,1578.0249999999996
2023-06-18,53,248.5,111.0,486.25,43.900000000000034,800.0,22.950000000000017,1035.0500000000002,11.0,1258.0499999999993
2023-06-25,53,191.0,82.0,378.0,31.0,614.2000000000007,15.0,798.0,8.0,973.0249999999996
2023-07-02,53,151.0,64.0,305.0,23.0,494.10000000000036,11.0,653.0,5.0,801.0
2023-07-09,53,124.0,53.0,241.0,20.0,397.10000000000036,10.0,512.1000000000004,5.0,630.0249999999996
2023-07-16,53,106.0,44.0,199.0,17.0,335.0,9.0,428.0500000000002,4.0,513.0249999999996
2023-07-23,53,82.0,35.0,165.0,12.0,264.0,6.0,337.0,3.0,408.02499999999964
2023-07-30,53,72.0,30.0,136.0,11.0,230.10000000000036,5.0,297.0,3.0,368.02499999999964
2023-08-06,53,60.0,25.0,115.0,10.0,198.0,5.0,259.0,2.0,315.02499999999964
2023-08-13,53,53.0,22.0,107.0,8.0,174.0,4.0,223.0,2.0,278.0
2023-08-20,53,46.0,19.0,91.0,7.0,152.0,3.0,196.0,1.0,244.0
2023-08-27,53,43.0,18.0,85.0,7.0,139.10000000000036,3.0,182.05000000000018,2.0,224.02499999999964
2023-09-03,53,39.0,16.0,77.0,6.0,125.0,3.0,164.0,1.0,199.0
2023-09-10,53,37.0,16.0,73.0,6.0,122.10000000000036,3.0,156.0,1.0,188.0
2023-09-17,53,35.5,15.0,69.0,5.0,115.0,2.950000000000017,147.0,1.0,177.0
2023-09-24,53,34.0,15.0,69.0,5.0,113.0,3.0,146.0,1.0,175.02499999999964
2023-10-01,53,33.0,14.0,65.0,5.0,108.0,2.0,139.0,1.0,165.0
