date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-08-27,52,268.0,114.0,528.0,45.0,839.0,23.0,1080.1000000000004,12.0,1364.0499999999993
2023-09-03,52,232.0,100.0,473.0,37.0,757.0,18.0,1003.0,9.975000000000009,1205.1249999999982
2023-09-10,52,231.0,97.0,461.0,38.0,760.0,19.950000000000017,978.2500000000009,9.0,1190.074999999999
2023-09-17,52,244.0,107.0,488.25,40.0,791.1000000000004,20.0,1030.1000000000004,10.0,1252.0249999999996
2023-09-24,52,295.0,126.0,580.25,48.0,965.0,24.0,1252.0,12.0,1525.1749999999975
2023-10-01,52,336.5,145.0,651.0,60.0,1076.0,32.0,1378.0500000000002,15.0,1703.0
2022-10-09,53,27.0,11.0,54.0,4.0,87.0,2.0,112.0,1.0,138.02499999999964
2022-10-16,53,43.0,18.0,83.0,7.0,136.10000000000036,3.0,174.05000000000018,1.0,211.02499999999964
2022-10-23,53,43.0,18.0,86.0,6.0,141.0,3.0,186.0,1.0,225.02499999999964
2022-10-30,53,45.5,19.0,91.0,7.0,151.0,3.0,193.0,1.0,236.0
2022-11-06,53,35.0,14.0,70.0,5.0,117.10000000000036,2.0,151.0,1.0,181.0
2022-11-13,53,34.0,14.0,65.0,5.0,108.0,2.0,144.0,1.0,178.0
2022-11-20,53,52.0,22.0,105.0,8.0,177.0,4.0,224.0,2.0,269.0499999999993
2022-11-27,53,75.0,32.0,150.0,12.0,243.10000000000036,6.0,310.0,3.0,382.0
2022-12-04,53,91.0,39.0,176.0,15.0,288.0,8.0,383.0,4.0,467.0499999999993
2022-12-11,53,80.0,33.0,155.0,12.0,257.0,5.950000000000017,334.0,3.0,401.02499999999964
2022-12-18,53,89.5,40.0,179.0,15.0,285.0,7.0,360.0,3.0,434.0
2022-12-25,53,100.0,42.0,202.0,16.0,342.0,9.0,437.0,4.0,536.0249999999996
2023-01-01,53,136.0,58.0,267.0,22.0,432.0,10.0,544.0,4.0,692.0
2023-01-08,53,167.0,72.0,328.0,26.0,538.1000000000004,14.0,703.0500000000002,6.0,861.0499999999993
2023-01-15,53,168.0,74.0,327.25,27.0,535.0,13.0,701.0500000000002,6.0,869.0249999999996
2023-01-22,53,173.5,74.75,335.0,27.0,555.1000000000004,14.0,714.0,7.0,883.0499999999993
2023-01-29,53,222.0,95.0,438.0,37.0,716.1000000000004,17.0,904.0,9.0,1099.1499999999978
2023-02-05,53,262.0,113.0,509.25,41.900000000000034,833.1000000000004,21.0,1056.2000000000007,10.975000000000009,1308.1749999999975
2023-02-12,53,291.0,122.0,560.0,47.900000000000034,929.0,24.0,1188.0500000000002,12.0,1480.0499999999993
2023-02-19,53,371.0,162.0,727.0,61.0,1218.0,31.0,1616.1500000000005,15.0,1998.0
2023-02-26,53,429.0,178.0,852.25,67.0,1387.2000000000007,34.95000000000002,1782.0,16.0,2207.0
2023-03-05,53,462.0,203.0,898.0,81.0,1509.300000000001,43.95000000000002,1961.3500000000013,22.0,2484.2999999999956
2023-03-12,53,545.0,228.0,1038.0,87.90000000000003,1682.300000000001,42.95000000000002,2215.2000000000007,24.0,2635.0499999999993
2023-03-19,53,680.0,288.0,1346.75,104.0,2262.1000000000004,52.0,2877.1500000000005,26.0,3429.199999999997
2023-03-26,53,734.5,302.0,1434.0,113.0,2309.300000000001,56.95000000000002,3072.0,27.97500000000001,3608.0249999999996
2023-04-02,53,749.5,326.75,1441.25,129.90000000000003,2386.300000000001,62.0,3165.4500000000016,34.97500000000001,3944.1749999999975
2023-04-09,53,905.5,395.0,1745.25,157.90000000000003,2901.4000000000015,80.95000000000002,3683.250000000001,41.0,4562.0999999999985
2023-04-16,53,826.0,362.0,1605.0,133.90000000000003,2685.0,66.0,3485.1000000000004,33.0,4213.224999999997
2023-04-23,53,785.0,334.0,1518.25,125.0,2487.300000000001,62.0,3240.1500000000005,32.0,3873.0
2023-04-30,53,907.0,395.75,1814.25,148.0,2993.2000000000007,74.0,3855.1000000000004,34.97500000000001,4781.199999999997
2023-05-07,53,830.5,350.0,1668.0,134.90000000000003,2754.2000000000007,69.0,3555.05,34.0,4356.224999999997
2023-05-14,53,666.5,288.0,1330.25,109.0,2177.1000000000004,49.0,2775.1000000000004,24.0,3412.0999999999985
2023-05-21,53,619.5,267.0,1215.25,97.0,2000.0,53.0,2554.1000000000004,25.97500000000001,3060.0
2023-05-28,53,436.0,187.75,873.0,68.0,1422.2000000000007,35.95000000000002,1849.300000000001,18.97500000000001,2305.124999999998
2023-06-04,53,341.0,142.75,686.0,56.0,1117.1000000000004,30.0,1424.1000000000004,16.0,1773.0249999999996
2023-06-11,53,283.0,120.75,546.0,45.0,889.0,23.0,1166.0,11.0,1429.1249999999982
2023-06-18,53,264.0,112.0,505.0,41.0,818.0,20.0,1069.0,10.0,1309.0249999999996
2023-06-25,53,204.0,88.0,394.0,33.0,656.0,17.0,828.0,8.0,1016.0
2023-07-02,53,157.0,67.0,302.0,25.0,497.10000000000036,12.0,653.0,6.0,784.0
2023-07-09,53,126.0,55.0,246.0,21.0,404.0,11.0,524.0,5.0,652.0749999999989
2023-07-16,53,96.0,41.0,186.0,16.0,308.0,8.0,387.0,4.0,477.0499999999993
2023-07-23,53,85.0,35.0,168.0,13.0,273.0,6.0,358.0,3.0,443.0499999999993
2023-07-30,53,67.0,28.0,135.0,11.0,217.0,5.0,288.0,2.9750000000000085,357.0
2023-08-06,53,54.0,22.0,105.25,8.0,172.0,4.0,225.0,2.0,276.0
2023-08-13,53,51.0,22.0,100.0,8.0,169.0,4.0,215.0,1.0,262.02499999999964
2023-08-20,53,48.0,20.0,95.25,7.0,155.0,4.0,200.0,2.0,240.0
2023-08-27,53,41.0,17.0,81.0,6.0,129.10000000000036,3.0,173.0,1.0,212.0
2023-09-03,53,37.0,15.0,73.0,5.0,119.0,2.0,159.05000000000018,1.0,191.0
2023-09-10,53,31.0,13.0,62.25,4.0,101.0,2.0,128.05000000000018,1.0,160.0
2023-09-17,53,32.0,14.0,64.0,5.0,102.0,2.0,133.0,1.0,154.02499999999964
2023-09-24,53,45.0,19.0,86.0,6.0,141.0,3.0,182.0,1.0,223.02499999999964
2023-10-01,53,41.0,17.0,80.0,6.0,131.0,3.0,169.05000000000018,1.0,210.02499999999964
