date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-10-01,52,292.0,127.0,568.0,45.0,927.0,22.0,1192.0,11.0,1420.2999999999956
2022-10-09,53,31.0,13.0,61.0,5.0,101.0,2.0,133.0,1.0,159.0
2022-10-16,53,33.0,14.0,65.0,5.0,109.0,2.0,141.0,1.0,175.0
2022-10-23,53,39.0,16.0,77.0,5.0,126.0,3.0,164.0,1.0,205.02499999999964
2022-10-30,53,34.0,14.0,67.0,5.0,110.0,3.0,139.0,1.0,174.0
2022-11-06,53,37.0,15.0,72.0,5.0,111.0,2.0,143.0,1.0,172.0
2022-11-13,53,33.0,14.0,64.0,5.0,104.0,2.0,136.0,1.0,166.02499999999964
2022-11-20,53,34.0,14.0,69.0,6.0,114.0,3.0,148.05000000000018,1.0,187.0
2022-11-27,53,43.0,18.0,82.0,7.0,136.0,3.0,176.0,1.0,218.02499999999964
2022-12-04,53,54.0,22.0,108.0,8.0,179.0,4.0,228.0,2.0,288.0
2022-12-11,53,55.0,22.75,107.0,8.0,178.0,4.0,230.05000000000018,2.0,282.0
2022-12-18,53,71.0,30.0,137.0,11.0,222.0,5.0,290.0,2.0,363.02499999999964
2022-12-25,53,85.0,37.0,168.0,14.0,268.0,7.0,350.0,3.0,415.02499999999964
2023-01-01,53,104.0,44.0,203.0,16.0,324.0,7.0,425.0500000000002,3.0,516.0249999999996
2023-01-08,53,176.0,77.0,343.0,29.0,555.1000000000004,15.0,725.0,7.0,892.0
2023-01-15,53,183.0,78.0,363.0,31.0,594.0,16.0,779.0,7.0,935.0249999999996
2023-01-22,53,228.5,100.0,451.0,34.0,742.0,17.0,987.0,8.0,1215.1249999999982
2023-01-29,53,280.5,116.0,567.0,44.0,958.0,23.0,1243.0,11.0,1477.0249999999996
2023-02-05,53,315.0,137.0,616.0,50.0,1023.0,24.0,1309.0500000000002,14.0,1586.0249999999996
2023-02-12,53,387.5,172.0,755.5,63.0,1217.2000000000007,31.0,1564.0500000000002,16.0,1880.0
2023-02-19,53,457.0,209.0,908.0,80.0,1493.0,38.0,1864.0500000000002,19.0,2328.074999999999
2023-02-26,53,552.0,241.75,1097.25,91.0,1865.0,45.95000000000002,2392.05,21.0,2851.0249999999996
2023-03-05,53,645.0,264.75,1258.0,110.0,2149.4000000000015,59.0,2686.2000000000007,32.0,3303.074999999999
2023-03-12,53,719.0,308.0,1413.5,113.90000000000003,2289.300000000001,54.0,2889.300000000001,26.0,3499.124999999998
2023-03-19,53,784.5,349.0,1524.25,132.0,2379.1000000000004,61.95000000000002,3087.1000000000004,35.0,3790.1749999999975
2023-03-26,53,867.0,381.75,1716.0,141.0,2823.300000000001,71.0,3666.1500000000005,35.0,4568.174999999997
2023-04-02,53,977.0,419.75,1879.0,169.0,2993.2000000000007,88.95000000000002,3894.05,48.0,4693.349999999995
2023-04-09,53,898.0,394.0,1809.25,148.90000000000003,3039.1000000000004,75.0,3877.6500000000024,42.0,4712.69999999999
2023-04-16,53,925.5,385.0,1827.0,147.90000000000003,2981.2000000000007,76.0,3824.6500000000024,41.0,4632.049999999999
2023-04-23,53,953.0,413.75,1831.25,150.90000000000003,2994.0,77.95000000000002,3791.0,40.0,4627.0
2023-04-30,53,876.0,374.0,1676.25,147.0,2751.1000000000004,72.0,3446.550000000002,35.0,4222.324999999995
2023-05-07,53,766.5,345.0,1548.25,123.0,2533.600000000002,62.0,3258.050000000004,34.0,3951.0999999999985
2023-05-14,53,689.0,303.0,1387.25,116.0,2305.0,59.0,2927.05,29.97500000000001,3561.124999999998
2023-05-21,53,568.5,244.0,1123.5,90.0,1844.1000000000004,46.0,2387.2000000000007,25.97500000000001,2927.149999999998
2023-05-28,53,442.0,194.0,882.5,72.0,1439.0,36.0,1886.250000000001,18.0,2312.0249999999996
2023-06-04,53,369.0,161.0,728.0,65.0,1187.0,35.0,1536.0500000000002,17.0,1877.0249999999996
2023-06-11,53,311.5,132.0,611.0,50.0,985.2000000000007,27.0,1276.250000000001,14.0,1562.0249999999996
2023-06-18,53,240.0,105.0,484.25,38.900000000000034,789.1000000000004,19.0,1010.0500000000002,9.0,1291.0
2023-06-25,53,193.0,80.0,380.25,30.0,616.0,17.0,814.0500000000002,9.0,1010.1749999999975
2023-07-02,53,154.0,67.0,303.0,25.0,490.10000000000036,12.0,625.0,6.0,773.0249999999996
2023-07-09,53,122.0,52.0,242.0,19.0,395.2000000000007,9.0,509.0500000000002,5.0,620.0249999999996
2023-07-16,53,99.0,43.0,188.25,17.0,321.0,9.0,411.0,5.0,492.0499999999993
2023-07-23,53,86.0,36.0,170.0,14.0,276.0,7.0,354.0,3.0,435.02499999999964
2023-07-30,53,71.5,30.0,142.0,11.0,227.10000000000036,5.0,293.0,3.0,354.0499999999993
2023-08-06,53,57.0,24.0,114.0,9.0,191.0,4.0,251.0,2.0,298.02499999999964
2023-08-13,53,53.0,23.0,107.0,8.0,173.0,4.0,224.0,2.0,275.0499999999993
2023-08-20,53,48.0,20.0,93.0,7.0,154.10000000000036,3.0,200.0,1.0,247.0
2023-08-27,53,42.0,18.0,83.0,6.0,137.10000000000036,3.0,177.0,1.0,210.02499999999964
2023-09-03,53,39.0,17.0,76.0,6.0,127.0,3.0,163.0,1.0,196.0
2023-09-10,53,37.0,16.0,73.0,6.0,122.0,3.0,155.05000000000018,1.0,194.0
2023-09-17,53,34.0,15.0,70.0,5.0,113.0,2.0,147.05000000000018,1.0,183.0
2023-09-24,53,34.0,14.0,66.0,5.0,109.0,2.0,143.0,1.0,173.0
2023-10-01,53,34.0,14.0,68.0,5.0,109.0,2.0,138.05000000000018,1.0,168.02499999999964
