date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-17,52,281.5,124.0,558.25,45.0,917.0,24.0,1175.0,10.0,1408.0249999999996
2023-09-24,52,290.0,123.0,564.25,48.0,908.0,23.0,1194.0,12.0,1453.0249999999996
2023-10-01,52,277.5,121.0,558.0,44.0,902.0,21.0,1203.0500000000002,11.0,1456.0499999999993
2022-10-09,53,30.0,13.0,60.0,5.0,99.0,2.0,128.0,1.0,159.02499999999964
2022-10-16,53,34.0,14.0,66.0,5.0,107.0,2.0,142.0,1.0,177.0
2022-10-23,53,37.0,16.0,74.0,6.0,127.0,3.0,165.0,1.0,200.0
2022-10-30,53,34.0,14.0,66.0,6.0,110.0,2.0,145.0,1.0,175.0
2022-11-06,53,35.0,15.0,69.0,6.0,114.0,2.0,144.0,1.0,176.0
2022-11-13,53,33.0,14.0,65.0,5.0,104.0,2.0,133.0,1.0,163.0
2022-11-20,53,35.0,14.0,70.0,5.0,113.0,2.0,148.0,1.0,186.0
2022-11-27,53,43.0,18.0,84.0,7.0,136.10000000000036,3.0,180.05000000000018,1.0,224.0
2022-12-04,53,51.0,22.0,102.0,8.0,169.0,4.0,211.0,2.0,268.0
2022-12-11,53,55.0,23.0,107.0,9.0,181.0,4.0,231.05000000000018,2.0,291.02499999999964
2022-12-18,53,72.0,29.0,139.0,11.0,228.0,6.0,293.0,3.0,365.0
2022-12-25,53,85.0,35.0,168.0,13.0,279.0,6.0,354.0500000000002,2.0,426.0499999999993
2023-01-01,53,102.0,44.0,201.0,17.0,332.10000000000036,9.0,421.0,4.0,531.0249999999996
2023-01-08,53,174.5,71.0,345.0,27.0,568.1000000000004,14.0,732.0500000000002,6.0,924.0249999999996
2023-01-15,53,187.0,77.0,358.25,30.900000000000034,579.0,15.950000000000017,741.0,7.9750000000000085,928.1499999999978
2023-01-22,53,238.0,106.0,465.25,41.0,764.0,20.0,973.0500000000002,9.0,1200.0
2023-01-29,53,294.0,123.0,566.0,45.900000000000034,917.0,23.0,1217.0,11.0,1493.0499999999993
2023-02-05,53,326.0,138.0,641.0,54.900000000000034,1043.0,29.0,1331.0,15.975000000000009,1644.0249999999996
2023-02-12,53,379.5,160.0,770.0,65.0,1246.1000000000004,34.0,1587.1500000000005,17.0,1944.2499999999964
2023-02-19,53,456.0,199.0,922.0,74.0,1507.300000000001,39.0,1986.1500000000005,21.0,2379.2249999999967
2023-02-26,53,577.0,246.0,1078.25,96.0,1758.1000000000004,50.0,2304.1000000000004,26.0,2842.0999999999985
2023-03-05,53,662.0,281.0,1256.0,108.90000000000003,2066.2000000000007,56.0,2676.1500000000005,28.0,3286.0499999999993
2023-03-12,53,725.0,309.0,1396.0,119.0,2255.0,62.95000000000002,2918.1000000000004,33.0,3671.0999999999985
2023-03-19,53,759.0,327.0,1472.0,125.0,2388.0,60.0,3055.05,29.0,3678.0499999999993
2023-03-26,53,862.5,373.0,1730.0,136.0,2906.800000000003,71.0,3702.05,39.0,4477.025
2023-04-02,53,960.5,419.0,1885.25,165.0,3075.0,77.0,3903.1000000000004,40.97500000000001,4695.6499999999905
2023-04-09,53,974.5,406.75,1845.25,155.0,2934.1000000000004,77.0,3784.4000000000015,41.0,4602.074999999999
2023-04-16,53,921.0,379.0,1842.0,146.90000000000003,3021.1000000000004,75.0,3860.300000000001,35.0,4765.074999999984
2023-04-23,53,969.0,425.0,1846.25,148.90000000000003,2988.2000000000007,75.95000000000002,3810.2000000000007,39.0,4651.349999999995
2023-04-30,53,885.5,377.0,1677.0,146.0,2820.2000000000007,69.0,3553.0,37.0,4323.0
2023-05-07,53,766.5,322.0,1510.25,125.0,2542.1000000000004,59.95000000000002,3201.250000000001,28.97500000000001,3884.3749999999945
2023-05-14,53,640.5,286.0,1313.75,105.90000000000003,2096.2000000000007,54.0,2762.2000000000007,26.0,3316.424999999994
2023-05-21,53,562.0,231.75,1082.0,95.0,1836.2000000000007,48.0,2402.05,25.0,2906.3249999999953
2023-05-28,53,456.0,201.0,895.25,77.0,1455.1000000000004,38.0,1932.1500000000005,19.0,2355.149999999998
2023-06-04,53,378.0,161.0,733.0,62.0,1173.1000000000004,30.0,1508.2000000000007,15.0,1863.0249999999996
2023-06-11,53,305.5,128.0,592.0,49.0,973.2000000000007,24.0,1277.0500000000002,12.975000000000009,1527.0
2023-06-18,53,250.0,108.0,490.0,43.0,770.0,21.0,1006.0,10.0,1257.1499999999978
2023-06-25,53,195.0,82.0,380.0,31.0,625.0,16.0,801.0500000000002,8.0,992.0
2023-07-02,53,155.0,66.0,300.0,24.0,482.10000000000036,11.0,620.0,5.0,755.0
2023-07-09,53,127.0,53.75,244.0,20.0,390.10000000000036,10.0,506.0,4.0,625.0499999999993
2023-07-16,53,102.0,44.0,196.0,17.0,317.0,8.0,412.0,4.0,502.02499999999964
2023-07-23,53,84.0,34.0,164.0,12.900000000000034,261.0,6.0,355.0500000000002,3.0,436.0
2023-07-30,53,71.0,31.0,135.0,11.0,226.0,6.0,297.0,2.0,362.0
2023-08-06,53,60.0,25.0,120.0,10.0,196.0,4.0,255.05000000000018,2.0,307.02499999999964
2023-08-13,53,53.0,22.0,105.0,8.0,169.0,4.0,225.05000000000018,2.0,278.0
2023-08-20,53,48.0,20.0,93.0,7.0,153.0,3.0,201.05000000000018,2.0,247.02499999999964
2023-08-27,53,42.0,17.0,85.0,6.0,137.0,3.0,180.0,1.0,220.0
2023-09-03,53,39.0,16.0,75.0,6.0,126.0,3.0,166.0,1.0,207.02499999999964
2023-09-10,53,37.0,15.0,73.0,5.0,123.0,3.0,159.0,1.0,195.02499999999964
2023-09-17,53,35.0,15.0,68.0,6.0,114.0,3.0,146.0,1.0,180.0
2023-09-24,53,34.0,15.0,67.0,5.0,112.0,2.0,146.0,1.0,174.02499999999964
2023-10-01,53,34.0,14.0,65.0,5.0,107.0,2.0,140.0,1.0,172.0
