date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-06-22,52,746.0,305.0,1593.0,108.90000000000003,2710.1000000000004,51.0,3464.3000000000047,21.0,4356.299999999996
2025-06-29,52,634.0,255.0,1345.25,95.0,2301.4000000000015,45.0,3020.1000000000004,20.97500000000001,3785.199999999997
2025-07-06,52,558.0,216.0,1167.25,72.0,1981.2000000000007,34.0,2636.2000000000007,15.0,3335.1749999999975
2025-07-13,52,467.0,185.0,972.0,62.0,1665.2000000000007,30.950000000000017,2153.0,15.0,2599.124999999998
2025-07-20,52,417.0,168.0,847.0,57.900000000000034,1401.5000000000018,26.0,1832.0500000000002,12.975000000000009,2275.0249999999996
2025-07-27,52,401.0,160.0,832.0,55.900000000000034,1350.1000000000004,24.950000000000017,1770.2000000000007,12.0,2232.199999999997
2025-08-03,52,371.0,142.0,783.0,47.0,1304.1000000000004,21.950000000000017,1719.0,10.0,2145.0999999999985
2025-08-10,52,371.5,140.0,754.25,47.0,1263.1000000000004,21.0,1661.1000000000004,10.0,2070.0999999999985
2025-08-17,52,353.0,142.0,744.5,51.0,1256.300000000001,22.950000000000017,1642.1000000000004,10.0,2050.0249999999996
2025-08-24,52,333.0,131.0,689.0,42.0,1189.0,19.0,1529.4500000000016,9.0,1929.0249999999996
2025-08-31,52,336.5,132.0,697.25,42.900000000000034,1141.0,21.0,1530.1000000000004,10.0,1895.0
2025-09-07,52,332.0,129.0,680.0,44.900000000000034,1135.1000000000004,20.950000000000017,1495.1500000000005,11.0,1822.0499999999993
2025-09-14,52,321.0,124.0,685.0,43.900000000000034,1171.0,20.0,1536.1000000000004,9.0,1933.0999999999985
2025-09-21,52,330.0,129.0,693.0,48.900000000000034,1181.1000000000004,21.0,1486.4000000000015,9.0,1866.274999999996
2025-09-28,52,326.0,131.0,680.0,42.0,1155.2000000000007,19.0,1534.1000000000004,9.0,1850.0249999999996
2024-10-06,53,51.0,20.0,101.0,6.0,172.0,3.0,226.0,1.0,279.0
2024-10-13,53,62.0,24.0,127.0,8.0,216.0,4.0,286.0,2.0,351.0
2024-10-20,53,69.0,26.0,141.0,8.0,240.10000000000036,3.0,313.0,1.0,386.0
2024-10-27,53,72.0,30.0,148.0,10.0,256.0,5.0,334.0,2.0,413.0499999999993
2024-11-03,53,62.0,23.0,129.0,8.0,222.0,3.0,287.0,1.0,366.0499999999993
2024-11-10,53,62.0,23.0,129.0,7.0,215.0,3.0,285.0,1.0,347.0
2024-11-17,53,71.0,28.0,145.0,9.0,241.10000000000036,4.0,317.0500000000002,2.0,389.0
2024-11-24,53,90.5,34.0,181.0,12.0,307.0,6.0,402.0500000000002,3.0,484.02499999999964
2024-12-01,53,115.0,46.0,239.0,16.0,409.0,7.0,532.0,3.0,658.0
2024-12-08,53,134.0,55.0,282.0,20.0,475.0,9.0,617.0,4.0,764.0749999999989
2024-12-15,53,172.0,65.0,358.0,21.0,618.1000000000004,9.0,815.0500000000002,4.0,1045.1749999999975
2024-12-22,53,300.5,121.0,630.25,41.0,1079.0,19.0,1398.0500000000002,9.0,1792.0249999999996
2024-12-29,53,402.0,155.0,835.0,57.0,1390.0,26.0,1848.1000000000004,12.0,2274.0499999999993
2025-01-05,53,571.5,225.0,1202.25,77.0,1973.6000000000022,39.0,2622.1500000000005,17.0,3284.124999999998
2025-01-12,53,820.0,320.0,1680.25,112.0,2838.600000000002,56.0,3718.05,23.0,4686.324999999995
2025-01-19,53,1161.5,443.0,2418.5,157.90000000000003,4052.1000000000004,73.0,5283.000000000007,32.0,6844.274999999996
2025-01-26,53,1348.0,534.0,2718.25,169.0,4540.0,82.95000000000002,6144.700000000003,42.97500000000001,7708.0
2025-02-02,53,1720.5,700.0,3623.0,237.0,5994.200000000001,112.0,7922.750000000003,44.97500000000001,9693.074999999999
2025-02-09,53,1984.0,756.75,4194.0,260.90000000000003,6971.200000000001,120.95000000000002,9636.700000000003,53.97500000000001,11901.649999999961
2025-02-16,53,2177.5,867.5,4489.5,296.0,7507.900000000003,130.95000000000002,10022.750000000004,56.0,12576.524999999978
2025-02-23,53,2335.5,919.0,4956.75,318.90000000000003,8468.000000000007,153.95000000000002,11311.800000000003,74.95000000000002,14068.099999999984
2025-03-02,53,2415.0,922.75,5088.75,338.90000000000003,8625.2,156.0,11251.950000000012,80.0,13734.67499999999
2025-03-09,53,2346.0,924.0,4960.75,314.90000000000003,8221.1,145.0,10908.700000000003,72.0,13405.949999999986
2025-03-16,53,2346.0,878.5,4877.25,274.0,8324.800000000003,125.0,10920.05,55.0,13862.899999999987
2025-03-23,53,1885.0,781.75,3742.5,287.0,6488.000000000004,132.0,8551.300000000001,62.0,10452.274999999996
2025-03-30,53,1801.0,704.0,3571.25,258.90000000000003,6135.600000000002,122.0,7682.600000000002,68.97500000000001,9453.124999999998
2025-04-06,53,1717.5,711.75,3594.0,262.90000000000003,6129.4000000000015,118.0,7764.350000000001,54.97500000000001,9803.874999999987
2025-04-13,53,1141.5,445.0,2325.0,160.90000000000003,3942.1000000000004,76.90000000000003,5129.05,36.0,6254.124999999998
2025-04-20,53,1065.0,419.0,2220.25,141.0,3813.2000000000007,66.0,4972.150000000001,29.0,6088.599999999991
2025-04-27,53,901.0,355.75,1876.0,121.0,3178.0,57.0,4227.350000000001,27.0,5346.324999999995
2025-05-04,53,779.5,309.0,1637.0,108.0,2770.0,50.0,3620.300000000001,22.0,4510.0999999999985
2025-05-11,53,647.5,259.0,1371.25,94.0,2310.3000000000047,40.95000000000002,3057.1000000000004,17.0,3842.1749999999975
2025-05-18,53,561.5,221.0,1118.25,75.0,1948.6000000000022,34.0,2577.1500000000005,17.0,3152.199999999997
2025-05-25,53,459.0,176.75,940.25,61.0,1601.1000000000004,29.0,2055.4500000000016,13.0,2562.0249999999996
2025-06-01,53,376.0,151.0,788.25,49.0,1297.0,23.0,1687.0,11.975000000000009,2219.0499999999993
2025-06-08,53,314.0,123.75,652.0,40.900000000000034,1146.0,19.0,1496.0500000000002,10.0,1825.0
2025-06-15,53,259.0,99.75,547.25,33.0,922.1000000000004,14.0,1213.1000000000004,6.0,1516.074999999999
2025-06-22,53,216.0,86.0,455.0,31.0,783.1000000000004,15.0,1007.0,7.0,1244.0249999999996
2025-06-29,53,182.0,73.0,382.25,27.0,638.0,13.0,845.0,6.0,1050.0
2025-07-06,53,159.5,61.0,333.0,21.0,558.0,10.0,733.0500000000002,4.0,908.0749999999989
2025-07-13,53,136.0,53.0,278.0,18.0,466.0,8.0,603.0500000000002,3.0,784.0499999999993
2025-07-20,53,121.0,50.0,254.0,17.0,432.10000000000036,7.0,564.1000000000004,3.0,678.0
2025-07-27,53,108.5,40.0,225.0,14.0,370.10000000000036,6.0,479.0,3.0,597.0
2025-08-03,53,100.0,38.0,202.0,12.0,343.0,5.0,448.0500000000002,2.0,558.0499999999993
2025-08-10,53,84.0,34.0,178.0,12.0,307.0,5.0,412.10000000000036,2.0,516.0249999999996
2025-08-17,53,81.0,31.0,162.0,9.0,276.0,4.0,367.0500000000002,2.0,460.02499999999964
2025-08-24,53,70.0,27.0,152.0,9.0,255.0,4.0,341.0,2.0,429.02499999999964
2025-08-31,53,69.0,27.0,142.0,9.0,239.0,4.0,325.0,2.0,413.02499999999964
2025-09-07,53,67.0,27.0,136.0,9.0,231.10000000000036,3.0,298.0,1.0,368.0
2025-09-14,53,61.0,24.0,129.0,8.0,218.10000000000036,3.0,291.0500000000002,1.0,357.02499999999964
2025-09-21,53,60.0,23.0,125.0,8.0,207.0,4.0,284.0500000000002,1.9750000000000085,351.02499999999964
2025-09-28,53,57.0,22.0,117.0,7.0,200.0,3.0,258.0500000000002,1.0,311.02499999999964
