date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-05-11,52,3073.5,1200.5,6586.25,434.0,11385.400000000016,212.0,15201.150000000001,102.0,18724.399999999994
2025-05-18,52,2508.0,975.5,5018.25,319.90000000000003,8353.1,146.0,10968.100000000004,66.0,13701.899999999987
2025-05-25,52,2274.5,891.0,4555.75,313.90000000000003,7815.4000000000015,159.90000000000003,10227.25,73.95000000000002,12692.149999999998
2025-06-01,52,1762.5,674.0,3611.25,226.90000000000003,6210.300000000001,105.95000000000002,7921.800000000007,46.97500000000001,9842.199999999997
2025-06-08,52,1317.5,513.0,2643.5,166.90000000000003,4626.1,76.0,6082.600000000002,36.97500000000001,7632.224999999997
2025-06-15,52,1017.0,384.75,2126.25,127.0,3627.4000000000015,64.0,4793.000000000004,28.0,6127.1999999999825
2025-06-22,52,961.5,379.0,2039.0,133.0,3444.600000000002,68.0,4454.05,33.0,5485.149999999998
2025-06-29,52,780.0,318.0,1615.0,117.0,2725.1000000000004,55.0,3607.250000000001,28.97500000000001,4409.274999999996
2025-07-06,52,649.0,249.75,1366.25,83.90000000000003,2373.1000000000004,37.0,3081.3500000000013,17.0,3889.1749999999975
2025-07-13,52,564.0,224.0,1189.25,72.0,2008.1000000000004,34.0,2626.05,18.0,3332.124999999998
2025-07-20,52,484.0,182.0,1041.0,59.0,1722.0,27.0,2242.2000000000007,13.0,2779.1749999999975
2025-07-27,52,477.0,187.0,996.5,61.900000000000034,1656.1000000000004,26.0,2177.05,11.975000000000009,2687.124999999998
2025-08-03,52,359.0,137.75,750.0,48.0,1304.1000000000004,22.0,1709.0500000000002,12.0,2049.0999999999985
2025-08-10,52,343.0,135.0,719.25,45.900000000000034,1215.1000000000004,19.0,1649.0,9.0,2017.074999999999
2025-08-17,52,358.0,142.0,738.5,45.0,1246.0,21.0,1655.250000000001,9.0,2017.0499999999993
2025-08-24,52,359.0,140.0,746.0,45.0,1285.0,21.0,1654.0500000000002,10.0,2018.5749999999916
2025-08-31,52,330.0,127.0,673.25,42.0,1149.1000000000004,19.0,1494.0500000000002,7.0,1886.1499999999978
2025-09-07,52,308.5,117.0,634.0,40.0,1051.2000000000007,16.0,1375.0,7.0,1719.0999999999985
2025-09-14,52,259.0,105.0,542.0,35.0,934.0,16.0,1241.1000000000004,8.0,1536.1249999999982
2025-09-21,52,286.0,109.0,581.0,36.900000000000034,994.0,16.0,1305.0500000000002,7.0,1619.0
2025-09-28,52,259.0,100.0,529.0,33.0,899.0,16.0,1173.1000000000004,8.0,1497.074999999999
2024-10-06,53,42.0,16.0,87.25,6.0,143.0,2.0,187.05000000000018,1.0,239.02499999999964
2024-10-13,53,48.0,19.0,101.0,6.0,166.0,3.0,221.0,1.0,280.0
2024-10-20,53,55.0,21.0,113.0,7.0,193.0,3.0,257.0,1.0,317.0
2024-10-27,53,52.0,21.0,113.0,7.0,189.0,3.0,248.0,1.0,305.02499999999964
2024-11-03,53,76.0,30.0,156.0,10.0,266.0,4.0,353.0,1.0,427.0
2024-11-10,53,111.0,44.0,240.0,15.0,407.0,7.0,531.0,3.0,657.0749999999989
2024-11-17,53,132.0,51.0,270.25,16.0,445.10000000000036,7.0,604.0500000000002,3.0,745.0
2024-11-24,53,169.0,66.0,345.25,22.0,591.1000000000004,11.0,759.0,4.0,933.0249999999996
2024-12-01,53,205.0,76.0,439.25,25.0,738.2000000000007,12.0,971.1000000000004,4.0,1206.074999999999
2024-12-08,53,314.0,121.0,645.0,40.900000000000034,1053.1000000000004,19.0,1415.1000000000004,9.0,1724.1249999999982
2024-12-15,53,385.0,156.0,775.25,54.0,1325.4000000000015,24.0,1744.0,12.0,2173.074999999999
2024-12-22,53,482.0,194.0,1027.25,66.0,1754.0,30.0,2219.0,14.0,2753.074999999999
2024-12-29,53,451.5,166.0,911.0,57.0,1523.1000000000004,25.0,1998.0500000000002,12.0,2451.274999999996
2025-01-05,53,428.0,168.0,894.0,56.0,1516.2000000000007,28.0,1994.1000000000004,12.0,2445.0249999999996
2025-01-12,53,521.0,217.0,1125.0,70.0,1927.0,30.950000000000017,2586.0,13.0,3220.274999999996
2025-01-19,53,663.0,264.0,1366.25,90.0,2292.2000000000007,42.95000000000002,2952.0,20.0,3618.0249999999996
2025-01-26,53,677.5,269.0,1426.0,89.0,2434.1000000000004,43.95000000000002,3291.05,22.0,3954.0499999999993
2025-02-02,53,871.0,332.0,1766.25,111.0,2977.1000000000004,48.95000000000002,3861.250000000001,24.0,4717.474999999993
2025-02-09,53,1161.0,463.0,2367.0,150.0,3986.4000000000015,69.95000000000002,5257.300000000001,34.97500000000001,6406.724999999989
2025-02-16,53,1062.5,431.0,2241.25,148.0,3769.2000000000044,64.0,5029.200000000001,25.0,6116.474999999993
2025-02-23,53,1441.0,542.75,2971.25,187.0,4953.1,79.0,6412.350000000001,36.97500000000001,8141.224999999982
2025-03-02,53,1533.0,582.0,3233.0,199.0,5454.1,92.95000000000002,7044.05,44.0,8966.249999999996
2025-03-09,53,1475.0,572.75,3078.25,187.90000000000003,5330.200000000001,84.0,6936.550000000002,37.0,8655.499999999993
2025-03-16,53,1212.0,477.0,2506.75,158.0,4253.0,72.95000000000002,5511.0,36.0,7079.274999999996
2025-03-23,53,1251.0,485.0,2555.25,163.90000000000003,4395.1,71.95000000000002,5670.1,36.97500000000001,7005.499999999993
2025-03-30,53,1113.0,430.0,2315.25,141.80000000000007,3905.4000000000015,65.95000000000002,5036.200000000001,30.0,6191.324999999995
2025-04-06,53,940.0,362.0,1913.0,125.80000000000007,3231.300000000001,61.0,4210.250000000005,26.0,5367.424999999994
2025-04-13,53,1116.5,470.75,2317.5,166.90000000000003,3956.9000000000033,67.95000000000002,5282.350000000001,29.0,6362.174999999997
2025-04-20,53,1062.0,431.0,2210.0,146.0,3732.1000000000004,68.0,4936.550000000002,28.0,6055.249999999996
2025-04-27,53,792.0,313.0,1637.0,104.0,2763.1000000000004,47.0,3736.1500000000005,22.0,4615.3749999999945
2025-05-04,53,770.5,300.0,1618.5,100.0,2735.0,43.0,3555.1500000000005,23.0,4465.149999999998
2025-05-11,53,866.5,335.75,1726.25,114.90000000000003,3098.0,54.0,3994.05,23.0,4855.249999999996
2025-05-18,53,670.0,259.75,1379.5,89.0,2359.1000000000004,41.0,3144.4000000000015,18.0,3748.399999999994
2025-05-25,53,640.0,260.0,1329.25,86.0,2214.0,39.0,2921.0,18.0,3623.0999999999985
2025-06-01,53,528.5,207.75,1080.0,69.90000000000003,1844.1000000000004,35.0,2388.1500000000005,15.0,2886.199999999997
2025-06-08,53,403.0,165.75,837.25,56.0,1414.0,24.0,1839.0500000000002,10.975000000000009,2309.0
2025-06-15,53,295.0,116.0,605.0,39.0,1022.0,18.950000000000017,1345.4500000000016,8.975000000000009,1671.0249999999996
2025-06-22,53,278.0,108.0,573.0,35.0,954.0,15.0,1296.0500000000002,7.0,1628.2249999999967
2025-06-29,53,234.0,95.0,476.25,34.0,810.0,17.0,1035.0500000000002,8.0,1293.1749999999975
2025-07-06,53,191.5,76.0,391.0,25.900000000000034,679.1000000000004,11.0,888.0,4.0,1123.1499999999978
2025-07-13,53,178.0,67.0,363.0,20.900000000000034,613.1000000000004,10.0,803.0,4.0,979.0999999999985
2025-07-20,53,133.0,51.0,277.25,17.0,478.0,8.0,621.0500000000002,3.0,772.0249999999996
2025-07-27,53,115.5,46.0,241.0,15.0,404.10000000000036,7.0,538.0,3.0,666.0499999999993
2025-08-03,53,87.5,32.0,186.0,10.0,316.10000000000036,4.0,414.0,2.0,509.0
2025-08-10,53,82.0,33.0,168.0,10.0,288.0,4.0,382.0500000000002,2.0,480.02499999999964
2025-08-17,53,86.0,33.0,178.0,11.0,295.0,5.0,393.0,2.0,481.02499999999964
2025-08-24,53,77.0,31.0,163.0,11.0,270.10000000000036,5.0,368.0500000000002,2.0,480.0499999999993
2025-08-31,53,67.0,26.0,139.0,9.0,227.0,4.0,304.0500000000002,2.0,383.0
2025-09-07,53,57.0,23.0,118.0,7.0,202.0,3.0,259.0500000000002,1.0,325.0
2025-09-14,53,56.0,22.0,118.0,8.0,200.0,3.0,259.0,1.0,306.02499999999964
2025-09-21,53,50.0,19.0,105.0,6.0,179.0,3.0,238.0,1.0,298.0
2025-09-28,53,49.0,18.0,99.25,5.0,166.10000000000036,2.0,214.05000000000018,1.0,267.02499999999964
