date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-06-08,52,1106.5,451.0,2286.5,157.0,3951.1000000000004,69.95000000000002,5244.05,29.0,6421.274999999996
2025-06-15,52,890.5,338.0,1834.5,117.0,3153.300000000001,53.0,4193.1,24.0,5386.524999999992
2025-06-22,52,782.0,302.0,1650.0,97.0,2783.100000000004,43.0,3592.0,22.0,4390.199999999997
2025-06-29,52,672.0,260.75,1372.25,89.0,2328.4000000000015,38.0,3005.05,18.0,3628.0499999999993
2025-07-06,52,554.5,214.0,1142.25,77.0,1920.0,38.0,2560.05,18.0,3160.124999999998
2025-07-13,52,462.5,181.0,951.25,62.0,1625.1000000000004,28.0,2087.05,13.0,2708.1749999999975
2025-07-20,52,416.0,160.0,875.25,54.0,1463.1000000000004,24.0,1912.0,11.0,2375.1749999999975
2025-07-27,52,390.0,160.0,811.25,56.0,1362.2000000000007,26.0,1773.1500000000005,14.0,2125.124999999998
2025-08-03,52,385.0,154.75,801.5,54.900000000000034,1364.1000000000004,26.0,1763.1500000000005,11.0,2158.0499999999993
2025-08-10,52,357.0,141.0,735.0,47.0,1289.0,22.0,1690.0,10.0,2047.0
2025-08-17,52,355.5,136.0,740.0,47.0,1265.1000000000004,20.0,1630.0500000000002,8.975000000000009,1997.1749999999975
2025-08-24,52,333.0,129.0,714.25,47.0,1219.300000000001,22.0,1603.1000000000004,9.0,1949.1249999999982
2025-08-31,52,339.0,137.0,713.25,44.0,1221.0,19.950000000000017,1604.0500000000002,10.0,2015.1499999999978
2025-09-07,52,332.0,135.0,679.0,43.0,1140.1000000000004,22.0,1464.1000000000004,10.0,1818.4499999999935
2025-09-14,52,326.0,128.0,693.0,45.0,1200.2000000000007,19.0,1582.1000000000004,9.0,1924.074999999999
2025-09-21,52,332.0,135.0,702.0,49.0,1177.0,23.0,1541.250000000001,9.0,1857.0999999999985
2025-09-28,52,339.5,131.0,661.0,44.900000000000034,1139.300000000001,20.0,1479.1500000000005,10.0,1810.1499999999978
2024-10-06,53,50.0,19.0,102.0,6.0,171.0,2.0,223.05000000000018,1.0,282.0
2024-10-13,53,60.0,24.0,127.0,9.0,215.0,4.0,274.0500000000002,1.0,335.0749999999989
2024-10-20,53,72.5,27.0,146.0,9.0,245.0,4.0,327.0,1.0,415.02499999999964
2024-10-27,53,73.0,28.0,148.0,10.0,244.0,4.0,332.0,2.0,423.0749999999989
2024-11-03,53,62.0,24.0,128.0,8.0,218.0,3.0,289.0500000000002,1.0,356.02499999999964
2024-11-10,53,62.0,24.0,125.0,8.0,212.0,3.0,277.0,1.0,343.02499999999964
2024-11-17,53,69.0,27.0,142.0,9.0,242.0,4.0,321.0500000000002,2.0,402.0499999999993
2024-11-24,53,88.0,33.0,184.0,10.0,307.0,5.0,414.0500000000002,2.0,508.0749999999989
2024-12-01,53,116.0,46.0,234.0,15.0,402.0,6.0,534.0500000000002,3.0,636.0249999999996
2024-12-08,53,136.0,54.0,281.0,18.0,490.0,8.0,651.0500000000002,4.0,794.0999999999985
2024-12-15,53,175.0,69.0,345.25,23.0,592.0,11.0,793.0500000000002,5.0,968.0249999999996
2024-12-22,53,300.0,121.0,616.25,41.0,1030.5000000000018,20.0,1350.0,10.0,1690.074999999999
2024-12-29,53,395.0,161.0,815.0,55.0,1390.0,26.0,1845.0500000000002,14.0,2282.0999999999985
2025-01-05,53,609.0,238.0,1198.0,82.0,2049.500000000002,35.95000000000002,2573.500000000002,15.0,3232.199999999997
2025-01-12,53,821.5,313.0,1775.75,106.90000000000003,2952.500000000002,43.0,3941.05,19.0,4781.074999999999
2025-01-19,53,1136.5,452.0,2391.0,155.80000000000007,4089.2000000000007,70.0,5396.150000000001,31.0,6507.0999999999985
2025-01-26,53,1308.0,530.75,2639.75,189.90000000000003,4626.4000000000015,87.0,6018.150000000001,39.97500000000001,7505.049999999999
2025-02-02,53,1662.0,667.0,3492.5,232.0,5922.100000000004,107.95000000000002,7964.500000000002,45.97500000000001,9780.899999999972
2025-02-09,53,2019.0,766.0,4164.25,259.0,6954.900000000003,120.95000000000002,9159.300000000001,53.0,11284.774999999974
2025-02-16,53,2152.5,811.0,4305.0,259.0,7560.200000000001,113.95000000000002,9900.050000000003,54.0,12073.424999999994
2025-02-23,53,2313.0,899.0,4943.5,300.90000000000003,8423.400000000001,140.95000000000002,10986.2,61.97500000000001,13284.674999999976
2025-03-02,53,2406.5,961.75,5097.25,329.0,8461.900000000007,154.0,10857.0,73.97500000000001,13256.324999999995
2025-03-09,53,2415.5,952.0,4991.0,330.0,8322.600000000002,149.0,11148.05,71.0,13675.099999999984
2025-03-16,53,2415.5,936.75,4915.75,326.90000000000003,8314.400000000001,162.0,11173.05,80.0,13502.025
2025-03-23,53,1835.0,708.0,3812.0,233.0,6456.1,109.0,8362.2,45.97500000000001,10372.449999999979
2025-03-30,53,1755.0,691.0,3672.5,235.0,6236.500000000002,110.0,8507.45,50.97500000000001,10557.974999999986
2025-04-06,53,1687.0,665.75,3512.75,236.90000000000003,6004.1,106.0,7787.0,55.0,9748.249999999996
2025-04-13,53,1196.0,472.75,2450.25,157.0,4244.1,70.0,5492.450000000002,36.0,6714.499999999993
2025-04-20,53,1036.0,435.75,2149.25,150.0,3652.1000000000004,70.0,4879.0,34.0,6062.0
2025-04-27,53,886.0,342.75,1851.0,115.90000000000003,3167.4000000000015,54.0,4151.750000000003,27.0,5265.074999999999
2025-05-04,53,789.0,319.0,1636.25,103.0,2720.0,50.0,3568.300000000001,20.97500000000001,4532.199999999997
2025-05-11,53,629.5,239.0,1339.0,81.0,2267.1000000000004,39.0,2982.2000000000007,15.0,3646.0499999999993
2025-05-18,53,579.0,228.75,1149.0,77.0,1946.300000000001,34.0,2503.3500000000013,16.0,3097.199999999997
2025-05-25,53,442.0,176.0,943.0,60.0,1580.1000000000004,27.0,2049.2000000000007,11.0,2549.149999999998
2025-06-01,53,369.0,147.0,770.0,48.0,1272.1000000000004,21.0,1699.1000000000004,9.0,2078.0249999999996
2025-06-08,53,311.5,126.0,632.0,42.0,1090.1000000000004,19.0,1414.2000000000007,9.0,1807.0249999999996
2025-06-15,53,261.0,106.0,542.0,36.0,905.1000000000004,15.950000000000017,1175.0500000000002,8.0,1445.0999999999985
2025-06-22,53,218.0,87.75,457.25,30.0,763.0,13.0,994.0,7.0,1237.074999999999
2025-06-29,53,179.0,72.0,383.0,23.0,648.1000000000004,10.0,850.0,4.0,1017.1249999999982
2025-07-06,53,158.0,61.0,325.0,21.0,540.2000000000007,9.0,722.0500000000002,4.0,911.0249999999996
2025-07-13,53,137.0,55.0,279.0,19.0,472.0,8.0,611.0,3.0,765.0249999999996
2025-07-20,53,122.0,47.0,248.25,16.0,424.0,7.0,559.0500000000002,3.0,690.0249999999996
2025-07-27,53,106.0,41.0,224.0,14.0,375.0,6.0,471.0,2.0,591.0
2025-08-03,53,97.0,40.0,198.0,14.0,335.0,6.0,443.0,2.0,544.0499999999993
2025-08-10,53,91.0,36.0,189.0,12.0,325.0,5.0,426.0,2.0,524.1999999999971
2025-08-17,53,82.0,33.0,170.0,11.0,286.0,5.0,371.0,2.0,453.02499999999964
2025-08-24,53,73.0,28.0,151.0,10.0,260.0,4.0,340.0,2.0,426.0749999999989
2025-08-31,53,68.0,26.0,145.0,9.0,240.0,4.0,315.0,2.0,393.0499999999993
2025-09-07,53,65.0,26.0,132.0,8.0,222.10000000000036,4.0,291.0500000000002,1.0,366.02499999999964
2025-09-14,53,61.0,23.0,128.0,7.0,218.0,3.0,288.0500000000002,1.0,358.0
2025-09-21,53,61.0,24.0,125.0,7.0,207.0,3.0,269.0500000000002,1.0,328.0
2025-09-28,53,56.0,22.0,116.0,7.0,201.0,3.0,266.10000000000036,1.0,328.02499999999964
